PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
714,0,2,"Johnson, Mr. Robert",male,,0,2,31.27,,S
715,0,2,"Davis, Mr. Robert",male,31.213840865596467,0,0,19.89,D141,Q
716,0,3,"Smith, Rev. Robert",male,22.644632183344758,0,0,49.35,,C
717,1,3,"Garcia, Lady. Alice",female,28.620400106820828,0,1,5.87,,S
718,0,3,"Davis, Dr. John",male,27.106434754943173,0,1,6.59,,S
719,0,1,"Williams, Mr. Thomas",male,43.269733365365234,1,0,114.09,,S
720,1,3,"Garcia, Dr. Mary",female,14.316185823761538,1,3,8.18,,S
721,0,3,"Garcia, Lady. Helen",female,24.2310668302154,0,0,6.89,,S
722,1,1,"Jones, Rev. Robert",male,53.756086981806774,0,0,113.09,,S
723,1,1,"Johnson, Mr. Henry",male,21.34823349985741,1,0,108.02,,Q
724,1,3,"Johnson, Master. James",male,23.0545122942417,0,0,23.54,,S
725,1,3,"Garcia, Lady. Alice",female,26.716585238547427,0,0,5.28,,S
726,1,3,"Jones, Dr. Dorothy",female,35.195343862194555,0,0,8.08,,C
727,1,1,"Miller, Miss. Alice",female,33.399341339514216,0,0,241.28,,S
728,1,3,"Davis, Mr. Henry",male,31.990855825705662,0,0,12.43,F76,S
729,1,1,"Johnson, Mrs. Alice",female,30.382403970401306,0,2,48.76,,S
730,0,1,"Johnson, Mr. Robert",male,35.72089931498788,0,1,70.68,,S
731,0,1,"Davis, Mr. William",male,38.572868455540096,0,0,138.74,,Q
732,1,3,"Davis, Mr. James",male,37.01958190250272,2,0,18.52,,Q
733,1,3,"Jones, Miss. Helen",female,41.72145433029318,0,0,10.46,,Q
734,1,3,"Williams, Mr. Robert",male,33.526589227573425,0,0,6.15,F144,C
735,1,2,"Smith, Lady. Anna",female,9.88504814380125,0,0,46.82,,S
736,0,3,"Jones, Mr. George",male,29.555675780631585,0,0,13.38,F103,C
737,0,2,"Jones, Mr. Henry",male,23.875379526367578,0,1,29.3,,Q
738,0,3,"Brown, Mr. Robert",male,,0,2,5.27,,S
739,0,2,"Miller, Mr. Robert",male,47.23535641804847,0,0,55.05,,S
740,1,2,"Brown, Mrs. Helen",female,13.266873608404751,0,0,10.49,,S
741,0,3,"Miller, Master. John",male,44.377345488518216,0,0,6.58,,S
742,1,2,"Garcia, Mrs. Elizabeth",female,22.413208757501938,0,0,35.59,,S
743,1,3,"Jones, Mrs. Helen",female,,1,0,5.2,,Q
744,1,3,"Smith, Miss. Alice",female,,0,0,15.27,,Q
745,1,1,"Williams, Mr. William",male,21.46862058567617,0,0,275.85,D141,S
746,1,3,"Smith, Mr. William",male,16.158758368628536,0,1,17.75,D57,S
747,1,2,"Brown, Mr. James",male,37.17263039884197,0,0,36.86,,C
748,0,3,"Brown, Miss. Anna",female,,2,2,23.69,,S
749,0,3,"Williams, Lady. Helen",female,37.11366146315163,0,1,13.92,,S
750,1,3,"Johnson, Dr. Robert",male,,0,3,23.23,,C
751,1,1,"Williams, Miss. Alice",female,47.42005730353548,0,0,49.66,,C
752,0,3,"Brown, Mr. John",male,23.89786282798054,0,0,9.6,,Q
753,1,3,"Williams, Mr. James",male,23.950776054673828,0,0,17.28,,S
754,1,2,"Garcia, Mr. Thomas",male,32.47551056902575,0,0,13.26,,S
755,1,1,"Williams, Miss. Elizabeth",female,39.425988133667815,0,0,154.34,,Q
756,1,3,"Davis, Master. Henry",male,24.28701782473007,4,0,19.48,,S
757,0,3,"Johnson, Mrs. Alice",female,47.266039777531155,0,0,19.18,,C
758,0,3,"Williams, Mrs. Helen",female,27.690816934423502,0,0,30.01,,S
759,1,3,"Jones, Miss. Helen",female,20.842881927917205,4,2,14.59,F102,S
760,1,3,"Brown, Rev. Robert",male,5.661191690766067,1,0,6.86,C83,S
761,1,1,"Miller, Dr. Thomas",male,40.426783301185715,0,0,44.1,,S
762,1,2,"Miller, Mr. William",male,,0,0,11.88,,Q
763,0,2,"Jones, Mr. James",male,,1,1,21.38,,S
764,0,3,"Smith, Mr. William",male,30.549803488802247,0,0,7.2,,C
765,1,1,"Davis, Miss. Elizabeth",female,,0,0,68.29,,C
766,0,3,"Williams, Mr. James",male,27.06705263693245,1,0,12.06,,S
767,0,3,"Miller, Mr. John",male,33.05837406074864,0,0,16.56,,S
768,0,3,"Garcia, Rev. Henry",male,43.336376312654,0,0,44.87,,S
769,1,2,"Miller, Master. John",male,,0,0,17.1,,C
770,1,3,"Brown, Mr. James",male,34.13015985173773,0,0,17.62,,S
771,0,1,"Jones, Master. Henry",male,,1,0,35.0,E104,S
772,1,3,"Johnson, Mrs. Helen",female,29.659744065081394,0,0,39.11,,S
773,0,1,"Garcia, Mr. James",male,20.357693287583878,1,3,147.27,,S
774,1,2,"Miller, Mrs. Alice",female,45.067962844426674,0,2,14.17,,C
775,0,3,"Garcia, Miss. Alice",female,20.806728073396528,0,0,28.32,,S
776,1,1,"Miller, Mr. George",male,,0,0,53.68,B122,S
777,1,1,"Johnson, Lady. Helen",female,55.94301313005276,1,0,44.94,,S
778,0,3,"Jones, Mr. Robert",male,,2,0,5.66,,C
779,0,3,"Garcia, Dr. Margaret",female,,0,0,6.51,,S
780,1,3,"Jones, Mr. Henry",male,,0,0,5.49,,S
781,1,3,"Garcia, Mrs. Anna",female,20.05335105970636,0,0,5.89,,S
782,0,3,"Williams, Dr. Mary",female,35.96168478420888,1,0,6.63,,S
783,1,2,"Johnson, Miss. Helen",female,18.861962780251694,0,0,14.87,,C
784,1,2,"Smith, Miss. Margaret",female,,0,0,14.05,,C
785,0,1,"Garcia, Mr. John",male,,0,0,79.12,,C
786,1,3,"Davis, Mr. George",male,9.651631165362563,0,0,6.9,B72,S
787,0,3,"Smith, Dr. Thomas",male,31.18353185949361,0,0,13.93,,C
788,1,2,"Williams, Rev. James",male,34.12689239625227,0,0,24.7,,S
789,0,3,"Johnson, Lady. Mary",female,,1,0,11.54,,Q
790,0,3,"Smith, Mr. Thomas",male,31.84608650025419,0,0,23.72,D71,S
791,1,1,"Johnson, Mrs. Anna",female,33.52213467443219,0,0,46.52,,S
792,1,3,"Williams, Mr. George",male,17.66337703133646,0,0,6.56,,S
793,1,3,"Williams, Dr. Helen",female,23.88466952063694,0,0,9.48,,S
794,1,3,"Garcia, Dr. John",male,22.125976935739004,1,0,6.08,,S
795,1,1,"Miller, Lady. Anna",female,,0,0,69.67,,C
796,1,3,"Miller, Mrs. Helen",female,27.236994036928557,0,0,9.07,,S
797,1,3,"Davis, Master. John",male,16.220419133097664,0,2,7.68,,Q
798,1,3,"Smith, Rev. Thomas",male,47.68528822186939,0,2,6.49,E149,S
799,0,3,"Garcia, Lady. Anna",female,25.591699978242673,0,0,8.27,,S
800,1,3,"Smith, Mr. James",male,34.22607611162676,0,3,12.49,F20,C
801,0,3,"Miller, Rev. James",male,17.70128191066289,0,0,11.86,,S
802,1,1,"Johnson, Dr. Thomas",male,,1,0,49.98,A64,S
803,0,3,"Williams, Dr. Henry",male,28.733319893718342,0,0,6.07,,C
804,0,3,"Davis, Master. Robert",male,2.3242084948461645,0,1,5.22,D148,S
805,0,2,"Johnson, Mr. John",male,37.18952111608066,1,0,32.6,,S
806,1,3,"Miller, Mr. George",male,40.48773353107057,0,1,21.95,,C
807,1,3,"Davis, Master. William",male,20.23365620624815,0,0,5.37,E59,S
808,1,3,"Miller, Miss. Alice",female,11.772763114529734,0,0,15.51,,C
809,0,3,"Jones, Mr. John",male,29.170739365642625,0,0,21.44,,S
810,0,1,"Miller, Dr. Dorothy",female,44.4704173251472,0,0,37.44,,S
811,1,3,"Smith, Mr. William",male,29.268027382758753,0,0,9.59,F62,S
812,1,3,"Williams, Mr. William",male,27.298928754329076,1,0,31.23,,S
813,1,1,"Garcia, Mr. Henry",male,,0,0,112.58,,S
814,0,3,"Williams, Rev. James",male,42.367668392701674,0,0,10.38,,C
815,0,3,"Johnson, Dr. William",male,31.817238461543752,0,0,16.5,,S
816,0,3,"Garcia, Master. Thomas",male,,0,1,19.34,E139,S
817,0,3,"Brown, Master. John",male,41.35075423254942,0,0,8.42,F45,S
818,1,2,"Garcia, Mr. Thomas",male,6.366270069966987,0,0,50.57,,S
819,1,1,"Brown, Mrs. Margaret",female,63.260873537014405,0,0,134.79,F129,S
820,1,2,"Miller, Dr. George",male,28.772036712253964,1,0,45.8,,S
821,0,3,"Williams, Mr. William",male,27.9145841578033,0,2,70.1,,S
822,1,1,"Jones, Mrs. Mary",female,19.89417858980371,1,1,185.88,,S
823,0,2,"Brown, Mr. George",male,,1,0,18.19,C138,S
824,0,2,"Jones, Mr. William",male,,0,0,17.38,E18,S
825,1,3,"Brown, Miss. Elizabeth",female,48.08134953789944,1,2,12.87,,S
826,0,3,"Brown, Rev. Henry",male,15.704620359777017,1,1,14.74,,S
827,1,2,"Jones, Miss. Elizabeth",female,,0,1,34.0,,S
828,0,2,"Johnson, Miss. Elizabeth",female,20.810396616164464,4,1,48.46,,Q
829,1,3,"Garcia, Master. William",male,1.2941467453943503,0,0,20.9,,C
830,0,3,"Williams, Dr. Thomas",male,,0,0,9.77,,S
831,0,1,"Brown, Rev. George",male,50.35266287252773,1,0,50.3,,S
832,0,3,"Smith, Rev. Robert",male,,0,0,10.17,,Q
833,0,1,"Jones, Rev. James",male,31.419409931366978,0,0,56.43,,S
834,1,1,"Jones, Miss. Helen",female,,0,0,41.7,F63,S
835,1,3,"Garcia, Mr. John",male,44.72053786965441,1,0,11.18,,S
836,0,2,"Williams, Mr. Thomas",male,,1,0,35.21,,C
837,1,3,"Miller, Dr. Alice",female,14.638076740420793,0,0,7.78,,S
838,0,2,"Brown, Miss. Mary",female,14.89681002913927,3,0,52.03,F70,C
839,0,3,"Smith, Master. Thomas",male,25.21620246453336,0,0,10.55,,C
840,1,3,"Brown, Rev. John",male,,0,1,6.4,,S
841,1,1,"Garcia, Mr. George",male,48.418687600999114,0,1,117.95,,C
842,0,3,"Garcia, Mr. James",male,32.11080728616797,1,0,8.13,B97,S
843,1,1,"Johnson, Master. George",male,28.908777463500037,0,0,65.47,,S
844,1,3,"Garcia, Rev. George",male,17.441385371634276,0,0,5.55,,S
845,1,1,"Garcia, Dr. Elizabeth",female,57.87444206319092,1,0,203.44,,S
846,1,2,"Garcia, Dr. James",male,43.63319264341533,3,0,16.34,,S
847,1,1,"Garcia, Mr. Thomas",male,,0,0,74.06,,S
848,0,3,"Williams, Mr. Robert",male,8.13324335372456,0,1,14.71,,S
849,0,3,"Garcia, Rev. Robert",male,13.180082490195819,4,0,7.76,D106,S
850,0,3,"Williams, Lady. Alice",female,27.384160114568882,2,0,10.08,,S
851,1,1,"Johnson, Mrs. Alice",female,10.418546552034304,0,0,167.92,,C
852,1,3,"Williams, Mrs. Elizabeth",female,18.05051068437104,1,0,16.64,,S
853,1,1,"Davis, Mr. John",male,21.04359299006906,1,0,43.04,,S
854,1,3,"Miller, Dr. James",male,33.35401596591147,2,1,15.97,,S
855,0,1,"Miller, Mr. Robert",male,38.199822949710075,1,0,85.8,,S
856,0,1,"Miller, Mr. James",male,24.644848128446974,0,0,33.53,,S
857,0,1,"Johnson, Mr. John",male,32.30149161902507,0,0,97.04,,S
858,0,3,"Miller, Dr. Helen",female,,0,0,8.54,B147,S
859,0,3,"Johnson, Mr. John",male,2.777887221104095,0,0,7.58,,S
860,1,1,"Johnson, Mr. James",male,46.18178172661478,1,0,83.52,,Q
861,0,3,"Williams, Mr. Robert",male,16.85628326447076,3,0,8.66,E66,Q
862,1,3,"Smith, Mr. Thomas",male,21.181149667088558,0,0,8.05,B111,S
863,1,3,"Davis, Master. Henry",male,,0,2,20.18,A79,C
864,1,2,"Brown, Dr. Alice",female,42.37014701746256,0,0,23.62,,S
865,1,2,"Miller, Miss. Mary",female,16.724888051716096,0,0,75.2,,S
866,1,3,"Brown, Miss. Alice",female,34.62554150341743,0,0,19.29,,C
867,0,1,"Davis, Master. John",male,,0,0,117.45,,S
868,1,1,"Garcia, Master. Henry",male,50.90310156694243,0,0,246.03,,S
869,0,3,"Smith, Dr. William",male,11.18615516136557,0,0,5.55,B121,S
870,0,3,"Williams, Rev. John",male,1.0,0,0,5.01,D22,S
871,1,2,"Garcia, Miss. Anna",female,22.1633314748085,1,0,40.64,,S
872,0,2,"Miller, Dr. Robert",male,35.61941835824402,0,0,17.85,,S
873,0,3,"Davis, Dr. Thomas",male,31.203358188980452,0,0,51.83,F65,S
874,0,2,"Brown, Mr. Robert",male,20.80086336731366,0,0,31.45,E69,S
875,0,1,"Miller, Mr. James",male,50.41642346136221,0,0,77.82,D63,C
876,1,1,"Johnson, Dr. Elizabeth",female,32.109334888465256,1,3,189.38,E46,S
877,0,3,"Garcia, Mr. Robert",male,27.45710658882141,0,0,22.49,,C
878,1,3,"Williams, Dr. John",male,34.19053935376738,2,0,8.06,D111,S
879,1,1,"Brown, Rev. John",male,44.11433972426913,0,0,66.57,,C
880,1,1,"Garcia, Master. Thomas",male,43.66012656946377,0,0,86.45,,C
881,1,1,"Davis, Mrs. Dorothy",female,55.30095068551016,0,0,47.73,,S
882,0,3,"Garcia, Miss. Anna",female,20.018796532439566,1,1,10.13,,S
883,1,1,"Brown, Miss. Dorothy",female,47.52302547630629,0,0,97.93,,S
884,1,1,"Williams, Miss. Helen",female,54.69510517469165,2,2,45.43,,Q
885,1,3,"Jones, Mr. George",male,23.7478864841573,0,0,9.35,,S
886,1,1,"Miller, Miss. Elizabeth",female,42.475125562865685,0,0,101.73,C62,S
887,0,3,"Brown, Rev. John",male,,1,0,7.5,D34,S
888,0,1,"Brown, Mr. George",male,,2,0,71.29,C74,Q
889,1,1,"Miller, Miss. Anna",female,42.86747076953671,0,0,48.32,,S
890,0,2,"Garcia, Mr. Robert",male,24.031825967153107,0,1,45.06,,S
891,1,3,"Brown, Mrs. Elizabeth",female,,0,0,5.25,,S
